code,scheme-name,funding-commencement-year,scheme-information,current-admin-organisation,announcement-admin-organisation,grant-summary,lead-investigator,current-funding-amount,announced-funding-amount,grant-status,primary-field-of-research,anticipated-end-date,investigators,lief-register,national-interest-test-statement
"LP250200550","Linkage Projects","2026","schemeCode: LP   ^ program: Linkage ^ submissionYear: 2025 ^ roundNumber: 2 ^ schemeRound: LP25 Round 2","RMIT University","RMIT University","Privacy Aware Secure Quantum  Machine Learning Platform. This project aims to improve the security and privacy of quantum artificial intelligence systems by developing a safe and privacy-focused framework for quantum federated learning. It expects to create new knowledge by combining ideas from quantum computing and secure distributed learning. The expected outcomes include better models for quantum threats, new methods to protect private data, and systems that explain how quantum decisions are made. This work helps Australia safely use quantum technology in areas like health and finance, reduce energy use, and support growth in the emerging quantum security sector.","Prof Ibrahim Khalil","568955","568955","Not yet accepted","4613 - Theory of Computation","","","","As Australia adopts advanced computing technologies, cyber threats are becoming more complex, putting healthcare records, banking systems, and critical services at risk. This project fills a major gap in protecting Australian data when powerful quantum computers are used with artificial intelligence systems that learn from many sources without sharing raw data. The research creates new security methods to stop cyber criminals from stealing sensitive information or manipulating decisions made by quantum-enhanced systems. This is vital as quantum computing becomes more common in hospitals, banks, and public services where privacy is critical. Australians will benefit from stronger protection of personal data, fewer cyberattacks on essential services, lower energy use through more efficient computing, and new career opportunities in the fast-growing quantum technology field. The project helps position Australia as a global leader in secure quantum technologies, unlocking major opportunities in the three billion dollar global quantum security market. Results will be shared with the industry through partnerships, training programs for cybersecurity professionals, and open tools that local businesses can use. Working with QANT Labs, the project will help turn research into real-world solutions that protect Australian infrastructure, health services, and financial systems from future cyber threats. "
"DP250100582","Discovery Projects","2025","schemeCode: DP   ^ program: Discovery ^ submissionYear: 2024 ^ roundNumber: 1 ^ schemeRound: DP25 Round 1","RMIT University","RMIT University","Privacy-Aware Intelligent Digital Twin for Secure Critical Infrastructures. This project aims to address system privacy, trustworthiness, and efficient resource management within Digital Twins-based critical infrastructure. It expects to advance new knowledge in the area of intelligent systems and cybersecurity in the context of Digital Twins-based applications in smart critical infrastructures. Expected outcomes include an efficient, intelligent Digital Twin that provides data privacy and integrity by utilizing encryption techniques, machine learning techniques, and blockchain. It is expected that the outcomes of this project will benefit Australian Critical Infrastructures by providing the system with cost-efficiency and privacy, while increasing its trustworthiness and quality of services.","Prof Ibrahim Khalil","550038","506636","Active","4604 - Cybersecurity and Privacy","2028-12-29","Prof Ibrahim Khalil; Dr Xiaoyu Xia","","Critical Infrastructures hold users' private information, including their identity and behavioural data. With increasing cyber security threats, such as identity theft and data manipulation, data privacy and integrity have become increasingly major concerns for the Australian Government and the public. Recent cyber-attacks and data breaches in Australia have been reported to have an average cost of over USD 4.35 million per breach, representing a 12.7% increase over the past two years. This highlights the necessity of implementing effective privacy-preserving techniques to combat cyber threats and protect national safety, economy, and security, aligning with the Australian Government's Science and Research Priority of ""Cybersecurity"" and National Reconstruction Fund Priority of "" Enabling capabilities"". This project aims to develop easy-to-use security mechanisms and machine learning techniques for data privacy and integrity throughout its lifecycle in the emerging smart critical infrastructure. The knowledge acquired can be utilised by the Australian Government and companies to prevent adversaries from accessing and tampering with the data while ensuring system availability. The project's outcomes can be commercialised for safer and cost-effective critical infrastructure services for Australian essential sectors such as telecommunications, healthcare, and government artificial intelligence-based services, offering opportunities for Australian companies and organisations."
"LP240100417","Linkage Projects","2025","schemeCode: LP   ^ program: Linkage ^ submissionYear: 2024 ^ roundNumber: 1 ^ schemeRound: LP24 Round 1","RMIT University","RMIT University","Federated Fine-Tuning Framework for Secure and Collaborative GenAI Models. This project aims to develop a federated fine-tuning framework for Large Language Models (LLMs) and Multimodal Foundation Models (MFMs), utilizing distributed and private data. By incorporating a strong focus on security and privacy, this project seeks to generate new knowledge in the area of federated fine-tuning techniques for LLMs/MFMs. Expected outcomes of this project include the creation of a versatile framework for federated fine-tuning that prioritizes privacy and security. The project's advancements will significantly benefit sectors like healthcare, energy, and finance, by offering reliable, secure, and privacy-assured solutions through Generative AI to enhance Australia's  workforce capabilities and drive economic growth.
","Prof Ibrahim Khalil","393457","380000","Active","4604 - Cybersecurity and Privacy","2028-12-10","Prof Ibrahim Khalil; Prof Xun Yi; Mr Anuruddha Sampath Rajapaksha Mudiyanselage","","The project fills a vital research gap on generative AI benefits for the Australian economy. The 'Australian Generative AI Opportunity' report highlights a potential $115 billion annual economic boost from increased productivity. Yet, widespread adoption encounters hurdles like computing power constraints and concerns over security, privacy, and data and model risks. This endeavour seeks to pioneer new methods and explore various fine-tuning techniques for Large Language Models (LLMs) and Multimodal Foundation Models (MFMs). The main objective is to create a reliable, secure, and privacy-focused federated framework for fine-tuning LLM/MFMs. Expected outcomes include enhanced workforce efficiency in sectors such as healthcare (clinical decision support systems), energy (smart grid optimization), and finance (algorithmic trading/investment systems) with GenAI-based solutions adoption. The proposed framework will notably contribute to Australia's National Science and Research Priority, focusing on Enabling a Productive and Innovative Economy. This project holds significant potential for delivering economic and social benefits to Australians, positioning Australia as a leader in the realm of GenAI. The project's outcomes could lead to significant savings for taxpayers, advancing national interests. We aim to collaborate with our partner organisation to adapt the project outcomes and extend benefits to the wider public through application development."
"DP220100215","Discovery Projects","2022","schemeCode: DP   ^ program: Discovery ^ submissionYear: 2021 ^ roundNumber: 1 ^ schemeRound: DP22 Round 1","RMIT University","RMIT University","Privacy-aware Smart Access Control for Internet-of-Things on Blockchain. This project aims to address privacy and trust issues in Internet-of-Things (IoT) access control mechanism of smart critical infrastructure. This project expects to generate new knowledge in the area of IoT access control by leveraging privacy-preserving techniques, blockchain, and machine learning. Expected outcomes of this project include enhanced capability to build improved techniques for privacy aware tamperproof IoT access control with machine learning based anomaly detection. This should provide significant benefits, such as preventing cyber threats on security and privacy of IoT and improving trust in IoT-enabled smart critical infrastructure of Australia.","Prof Ibrahim Khalil","420721","390000","Active","0803 - Computer Software","2026-12-15","Prof Ibrahim Khalil","","This project will innovate and develop a new Australian cybersecurity capacity by merging several influential technologies such as blockchain, smart contract, access control, IoT, and privacy-preserving techniques. The aforementioned technologies will help building a trustworthy framework for IoT access control and will eliminate the chance of unauthorized access to IoT data. The framework and its theoretical models will present a solid platform that will prevent any potential threat from advanced adversarial attacks on the IoT-based critical infrastructure. Hence, this research will contribute to Australia’s economy by enabling secure smart IoT-enabled critical infrastructure which will improve the services offered by governmental and non-governmental agencies. Additionally, this research will increase the commercial values of several IoT-enabled services and products in critical infrastructure through improved trust. Moreover, the adaptation of new privacy-aware IoT-enabled critical infrastructure services will engage more people in using the system and improve the social life of Australia’s citizens."
"DP210102761","Discovery Projects","2021","schemeCode: DP   ^ program: Discovery ^ submissionYear: 2020 ^ roundNumber: 1 ^ schemeRound: DP21 Round 1","RMIT University","RMIT University","Constraint-based Privacy Preserving BioSignal Data Management on Blockchain. This project aims to address the issue of user privacy in Bio-Signal data analysis by utilizing the capabilities of differential privacy, smart contracts and blockchain technologies.  This project expects to generate new knowledge in the area of privacy to develop an advanced privacy-preserving Bio-Signal data analytic framework. The expected outcomes of this project include increased privacy of user data, and the unification of standards on human-specific data analysis, saving time and money spent on privacy breaches. This should provide significant benefits in preserving the quality and integrity of the healthcare services provided by the Australian government and private sector.","Prof Ibrahim Khalil","474634","450000","Active","0803 - Computer Software","2025-12-15","Prof Ibrahim Khalil","","Australian institutions or organisations such as healthcare need to satisfy many standards regarding information security when analysis needs to be conducted on human-specific Bio-Signal inputs such as ECG, EEG, PPG, Glucose, and DNA. Around $2.13 million needs to be spent on the countermeasures required to overcome during a single privacy breach. With the introduction of the framework proposed in this project, the entire process of data collection, privacy preservation, tracking, and analysis will be structured, allowing users such as analysts to advance knowledge reliably. Hence, the proposed framework will add a high economic and commercial value to the Australian government by saving a significant amount of time and money when analysing human-specific data. Additionally, the high security and privacy protocols enforced by the proposed framework will enhance the social vitality of the Australian community due to significantly increased security of their private data."
"DP180103251","Discovery Projects","2018","schemeCode: DP   ^ program: Discovery ^ submissionYear: 2017 ^ roundNumber: 1 ^ schemeRound: DP18 Round 1","RMIT University","RMIT University","Privacy-preserving online user matching. This project aims to develop efficient techniques to preserve the privacy of users of online matching websites used for finding employment, friends and partners. The project expects to generate new knowledge in privacy preserving user matching with multiple servers. The expected outcomes are new techniques that can find matching users without revealing their interests to the matching server and a prototype based on these techniques. This should alleviate the privacy concerns of people using online tools that require providing personal information.","Prof Xun Yi","402914","383826","Closed","0803 - Computer Software","2023-12-31","Prof Xun Yi; Prof Ibrahim Khalil; Prof Elisa Bertino","",""
"LP160101766","Linkage Projects","2017","schemeCode: LP   ^ program: Linkage ^ submissionYear: 2015 ^ roundNumber: 1 ^ schemeRound: LP16 Round 1","RMIT University","RMIT University","Privacy-preserving cloud data mining-as-a-service. This project aims to explore practical privacy-preserving solutions for cloud data mining-as-a-service based on the Intel Software Guard Extensions (SGX) technology. The research addresses privacy concerns of users when outsourcing data mining needs to the cloud. These concerns have increased as more businesses evaluate data mining-as-an outsourced service due to lack of expertise or computation resources. The expected outcomes from the research will include new data privacy models, new privacy-preserving data mining algorithms, and a prototype of cloud data mining software. These will help businesses cut costs for data mining and privacy protection, and provide significant benefits toward helping Australia achieve its national cyber security strategy and potentially provide economic impact from commercialisation of new software technology for the industry partner.","Prof Xun Yi","349244","330000","Closed","0804 - Data Format","2021-05-31","Prof Xun Yi; Prof Ibrahim Khalil; Em/Prof Jennifer Seberry; Dr Surya Nepal; Prof Elisa Bertino","",""
